date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2023-07-14,183.38571166992188,139.452880859375,115.94000244140625,736.4271850585938,85.84554290771484,32.48780822753906,463.4716491699219,62.20621871948242,83.67268371582031,553.2957763671875,62.87986755371094,63.38153839111328,45.4334831237793,202.12802124023438,99.68000030517578,115.25405883789062,372.97412109375,104.87000274658203,154.7900848388672,169.37930297851562,433.9507751464844,101.61572265625,111.84403228759766,166.49937438964844
2023-07-17,187.5794219970703,142.1492919921875,118.31999969482422,736.88623046875,87.94873809814453,33.683433532714844,478.6900329589844,64.30165100097656,85.96688079833984,576.5142211914062,63.979888916015625,64.44977569580078,46.42470932006836,208.8612060546875,104.33000183105469,116.04398345947266,376.4572448730469,107.37999725341797,157.67083740234375,173.4329071044922,435.4576110839844,104.49825286865234,114.9692153930664,168.84701538085938
2023-07-18,187.713134765625,141.1820831298828,117.93000030517578,739.3670043945312,87.28021240234375,33.81083679199219,472.5207214355469,63.8993034362793,87.0486831665039,575.916748046875,65.16910552978516,64.2321548461914,47.456905364990234,212.7033233642578,104.83999633789062,115.53617095947266,379.5368347167969,106.7699966430664,158.10488891601562,173.75328063964844,438.6932373046875,104.60735321044922,115.85929870605469,169.10476684570312
2023-07-19,187.03488159179688,138.51498413085938,116.43000030517578,699.0794677734375,87.0811767578125,33.771636962890625,459.371826171875,62.357215881347656,85.5472183227539,562.5987548828125,65.040283203125,64.25194549560547,47.04022979736328,209.48886108398438,101.91000366210938,117.003173828125,379.4483642578125,105.83999633789062,156.44749450683594,171.69052124023438,439.6688537597656,104.11634063720703,114.0395736694336,169.0955810546875
2023-07-20,181.16944885253906,130.9532012939453,110.25,660.3546142578125,85.82235717773438,32.70341110229492,439.3702697753906,59.96174621582031,82.29242706298828,518.081298828125,62.65193176269531,63.984901428222656,45.48443603515625,201.56692504882812,97.30000305175781,113.52375793457031,370.7013244628906,104.79000091552734,150.91294860839844,165.44664001464844,436.7518310546875,101.37020111083984,111.03307342529297,165.64315795898438
2023-07-21,183.37619018554688,133.25885009765625,110.94999694824219,677.1825561523438,86.63484191894531,33.34042739868164,447.6285400390625,60.75179672241211,83.67268371582031,522.6055908203125,62.8402214050293,64.9344253540039,44.27438735961914,202.850830078125,98.76000213623047,117.28531646728516,369.5895080566406,107.08999633789062,151.72190856933594,166.94058227539062,436.7518310546875,102.73418426513672,113.78243255615234,169.69403076171875
2023-07-24,183.767822265625,135.16397094726562,110.61000061035156,668.509765625,87.1024398803711,32.95821762084961,449.99090576171875,62.25199890136719,82.8799819946289,522.1649169921875,62.54292678833008,64.76629638671875,44.5771484375,200.54933166503906,97.69000244140625,116.70226287841797,370.17987060546875,106.75,151.85015869140625,166.9340362548828,438.702880859375,102.3795394897461,113.87142944335938,169.2981414794922
2023-07-25,186.9106903076172,136.83457946777344,113.0,671.2639770507812,88.68683624267578,33.418827056884766,454.99859619140625,63.34404754638672,84.71719360351562,540.0953369140625,63.32582473754883,64.96410369873047,45.64332580566406,209.11795043945312,100.04000091552734,117.61444854736328,372.6888122558594,107.12999725341797,154.28695678710938,169.7421875,439.900634765625,102.64324188232422,115.93841552734375,171.31436157226562
2023-07-26,182.9558563232422,135.8185272216797,110.08999633789062,668.3338012695312,86.28123474121094,33.67363357543945,446.9355163574219,62.57737350463867,82.37638092041016,517.836669921875,63.13753128051758,66.64556121826172,45.416500091552734,207.7770538330078,99.25,116.62704467773438,371.4490966796875,106.97000122070312,152.5999298095703,167.3982696533203,439.96826171875,102.4886703491211,113.376953125,162.0342254638672
2023-07-27,186.71009826660156,142.77456665039062,111.0999984741211,691.59814453125,86.3237533569336,33.85983657836914,470.8514404296875,68.38143920898438,84.33483123779297,526.0526733398438,63.31591033935547,70.29534149169922,45.86415481567383,210.9248809814453,102.11000061035156,118.34794616699219,370.56353759765625,106.9800033569336,155.34255981445312,170.54632568359375,437.0512390136719,102.2885971069336,109.40123748779297,163.61773681640625
2023-07-28,189.54725646972656,148.4312286376953,112.95999908447266,701.6090698242188,86.92853546142578,36.09429168701172,498.8282470703125,70.26255798339844,86.8248519897461,534.2391967773438,64.32673645019531,70.42391967773438,46.7134895324707,212.37045288085938,105.08999633789062,121.76155853271484,377.3132629394531,109.48999786376953,158.34169006347656,174.2698211669922,441.33013916015625,103.80717468261719,111.07262420654297,165.36997985839844
2023-07-31,190.60765075683594,148.0990447998047,114.4000015258789,699.6947631835938,86.81841278076172,35.05546951293945,501.6981506347656,69.99271392822266,87.60826110839844,547.8902587890625,64.54476928710938,70.61184692382812,46.6924934387207,212.0565948486328,107.75,124.29120635986328,377.510009765625,110.0199966430664,158.46006774902344,174.9922637939453,442.1704406738281,103.99811553955078,111.69568634033203,166.88119506835938
2023-08-01,190.5598907470703,149.11508178710938,117.5999984741211,693.7169799804688,88.88101196289062,35.08486557006836,502.0203857421875,69.74040222167969,87.05802154541016,538.8809204101562,65.33758544921875,69.98873901367188,46.47067642211914,212.5321044921875,108.08999633789062,124.20655059814453,376.63433837890625,110.20999908447266,158.37127685546875,175.10342407226562,440.9051208496094,103.58892059326172,110.0045166015625,165.36997985839844
2023-08-02,183.85379028320312,143.93716430664062,109.3499984741211,668.6095581054688,86.20494079589844,33.703033447265625,487.6610107421875,66.81595611572266,84.18560791015625,519.4328002929688,61.55190658569336,67.42696380615234,44.23441696166992,205.79893493652344,103.56999969482422,121.56407165527344,368.3694152832031,106.11000061035156,152.56048583984375,168.40185546875,434.7718200683594,100.70640563964844,106.61231231689453,159.87217712402344
2023-08-03,182.92718505859375,144.40609741210938,113.1500015258789,666.6029052734375,85.49774932861328,34.17344284057617,490.3551940917969,67.54463958740234,83.48617553710938,521.635986328125,61.78974914550781,68.42595672607422,44.4802360534668,205.3709716796875,102.69999694824219,111.62415313720703,367.7790832519531,105.83999633789062,152.1165313720703,167.97035217285156,433.5257873535156,99.18785858154297,106.37495422363281,159.27882385253906
2023-08-04,179.92758178710938,142.3056182861328,115.81999969482422,663.69580078125,85.17603302001953,34.56195068359375,484.6348876953125,67.26213073730469,77.8346176147461,525.9056396484375,62.12669372558594,69.14799499511719,44.64509963989258,203.23121643066406,102.30999755859375,114.25726318359375,366.05718994140625,106.87999725341797,152.17572021484375,167.70555114746094,431.5650939941406,99.38790893554688,106.22662353515625,156.16371154785156
2023-08-07,181.59933471679688,146.91690063476562,116.80999755859375,678.7504272460938,86.66480255126953,34.65047073364258,494.3672180175781,68.7136459350586,79.09363555908203,530.4886474609375,62.978965759277344,68.62376403808594,45.38153076171875,208.01480102539062,103.58999633789062,112.22601318359375,369.1565856933594,106.72000122070312,153.8134002685547,169.4708251953125,435.33203125,100.17900085449219,107.71997833251953,156.6458282470703
2023-08-08,178.26539611816406,144.6014862060547,113.2300033569336,664.9976196289062,85.3219223022461,34.44392395019531,486.75311279296875,67.80181121826172,78.8324966430664,518.718017578125,61.403255462646484,66.91262817382812,44.629112243652344,206.26495361328125,101.37999725341797,110.64616394042969,366.0178527832031,106.19999694824219,151.2779541015625,166.77386474609375,433.4389343261719,98.89688110351562,105.09916687011719,154.5783233642578
2023-08-09,176.54586791992188,141.81716918945312,110.47000122070312,658.2632446289062,82.1888656616211,33.716094970703125,482.6727600097656,66.83252716064453,78.3941879272461,510.23736572265625,59.40140151977539,65.97298431396484,42.52075958251953,203.86837768554688,99.08999633789062,109.62112426757812,361.9936218261719,105.0999984741211,148.2788543701172,163.71401977539062,430.5412292480469,97.49652099609375,105.30685424804688,155.0789794921875
2023-08-10,176.45037841796875,141.27981567382812,110.2300033569336,663.4706420898438,81.43240356445312,34.10951614379883,484.45916748046875,66.86563873291016,77.69474029541016,507.73040771484375,58.40048599243164,64.7267074584961,42.354896545410156,201.59547424316406,97.7300033569336,108.7183609008789,362.6626892089844,104.36000061035156,147.95327758789062,163.05369567871094,430.6957702636719,98.15125274658203,105.24752044677734,155.34783935546875
2023-08-11,175.0174560546875,135.6328887939453,107.56999969482422,647.7799072265625,80.16294860839844,34.31605911254883,467.56182861328125,63.512569427490234,76.25852966308594,491.7586669921875,56.577003479003906,63.66838836669922,40.82309341430664,194.1965789794922,94.56999969482422,107.77796936035156,360.3504638671875,101.87999725341797,144.2438507080078,159.1013946533203,430.44464111328125,97.51471710205078,100.60919189453125,154.08694458007812
2023-08-14,177.09996032714844,138.62245178222656,111.9800033569336,652.4488525390625,82.51444244384766,35.09306335449219,480.4919738769531,64.99623107910156,77.44293975830078,513.7824096679688,59.03472900390625,67.5357666015625,43.71882247924805,197.09716796875,97.12000274658203,107.22314453125,364.3943786621094,103.19000244140625,148.63400268554688,163.691162109375,432.8207092285156,98.96052551269531,103.58602142333984,158.05499267578125
2023-08-15,173.2119598388672,136.85409545898438,111.3499984741211,637.9129638671875,81.39569854736328,34.198036193847656,473.2878723144531,63.88859558105469,75.43783569335938,508.1319580078125,58.588768005371094,64.617919921875,43.90567398071289,191.8571319580078,94.12999725341797,105.02264404296875,360.5275573730469,99.5199966430664,146.8483428955078,160.958251953125,427.7788391113281,95.93251037597656,100.7476577758789,155.9040985107422
2023-08-16,169.24752807617188,135.0662841796875,107.19000244140625,632.7643432617188,80.47500610351562,32.978431701660156,463.959716796875,62.95924377441406,74.39332580566406,483.66986083984375,56.854496002197266,63.52001953125,43.45203399658203,187.10205078125,92.18000030517578,103.5838394165039,356.7099914550781,97.22000122070312,144.52993774414062,157.8428192138672,424.63970947265625,94.15934753417969,100.13449096679688,153.6419219970703
2023-08-17,167.6426544189453,134.42144775390625,104.44000244140625,630.7088012695312,79.90597534179688,32.044063568115234,462.9320373535156,63.180389404296875,73.76850891113281,475.287353515625,57.04279327392578,62.867210388183594,43.31014633178711,185.0002899169922,90.02999877929688,103.51802062988281,352.8136291503906,98.25,143.55323791503906,156.2998046875,421.4040222167969,94.42304992675781,99.51142120361328,153.67901611328125
2023-08-18,167.89102172851562,139.3747100830078,105.44999694824219,641.46630859375,79.78424072265625,32.21126174926758,467.8359069824219,63.60707092285156,74.05760955810547,472.2908630371094,57.07252502441406,62.896881103515625,43.26518249511719,186.9403839111328,90.7300033569336,103.53681182861328,352.3709411621094,98.95999908447266,144.16493225097656,157.1399688720703,421.60687255859375,95.20506286621094,99.94657135009766,154.35581970214844
2023-08-21,169.29527282714844,145.343994140625,108.22000122070312,648.5042114257812,83.58100891113281,32.5948486328125,480.3157958984375,65.19496154785156,75.48251342773438,488.5467224121094,59.4906005859375,63.262847900390625,46.93031311035156,191.7429962158203,93.02999877929688,104.08224487304688,358.048095703125,100.62000274658203,149.00889587402344,161.65452575683594,424.3499755859375,97.33287048339844,101.60803985595703,155.70941162109375
2023-08-22,168.7603302001953,144.44520568847656,105.66000366210938,653.3983764648438,82.6777114868164,32.34896469116211,476.4102478027344,64.95921325683594,75.21065521240234,490.2505798339844,59.0545539855957,62.718841552734375,45.632328033447266,189.87904357910156,92.37000274658203,102.94436645507812,357.53643798828125,100.16000366210938,147.5192108154297,160.22921752929688,423.2005615234375,95.72337341308594,101.61795043945312,154.93063354492188
2023-08-23,169.5436553955078,144.90536499023438,109.43000030517578,662.7953491210938,84.68621826171875,33.4210319519043,483.84930419921875,66.05708312988281,75.54814147949219,508.68048095703125,60.9473876953125,64.47943878173828,47.07920455932617,191.2484588623047,92.87999725341797,104.54304504394531,363.1742858886719,102.22000122070312,150.71563720703125,163.5048370361328,427.9140930175781,97.50562286376953,104.15963745117188,157.45240783691406
2023-08-24,165.92311096191406,139.53994750976562,101.80000305175781,634.115234375,82.54920959472656,32.05389404296875,466.30889892578125,63.89834213256836,72.89518737792969,477.89227294921875,56.77521514892578,62.995784759521484,47.126163482666016,184.32510375976562,89.95999908447266,102.0416030883789,355.41119384765625,99.7300033569336,146.81874084472656,158.10108947753906,421.9835510253906,94.77769470214844,100.98500061035156,153.52142333984375
2023-08-25,170.1932830810547,141.34146118164062,102.25,637.2376708984375,82.29415893554688,32.703041076660156,471.5260314941406,64.32113647460938,74.40444946289062,478.9400329589844,53.01927185058594,63.02546691894531,45.982059478759766,186.58848571777344,92.31999969482422,103.74369812011719,358.16619873046875,101.52999877929688,147.08509826660156,158.78102111816406,424.95849609375,95.8324966430664,102.63661193847656,155.57960510253906
2023-08-28,172.26622009277344,142.3793182373047,102.61000061035156,645.048828125,83.18877410888672,33.066951751708984,476.1851806640625,64.9104995727539,75.26689910888672,483.6307067871094,54.67426300048828,64.59812927246094,46.798423767089844,189.47007751464844,93.62999725341797,105.02264404296875,360.86212158203125,103.77999877929688,148.90036010742188,160.79153442382812,427.6533203125,97.1961669921875,103.41790771484375,156.40475463867188
2023-08-29,174.39649963378906,146.8439178466797,105.91999816894531,653.3886108398438,85.9759521484375,33.74560546875,487.3339538574219,66.69612884521484,76.841796875,502.1878356933594,55.6157341003418,65.95319366455078,48.74589538574219,195.10955810546875,97.61000061035156,106.99745178222656,368.7433166503906,105.75,152.71832275390625,165.01507568359375,433.83489990234375,98.64219665527344,106.18705749511719,158.24969482421875
2023-08-30,173.45077514648438,147.7936553955078,106.58999633789062,655.3952026367188,86.20298767089844,33.96198272705078,487.7449951171875,66.87928009033203,76.86054229736328,504.4598388671875,56.82476806640625,67.34783172607422,49.22551727294922,195.79429626464844,98.8499984741211,107.27207946777344,370.7996826171875,106.45999908447266,153.49771118164062,165.7931365966797,435.6217956542969,98.82526397705078,106.18705749511719,156.8961181640625
2023-08-31,173.6513671875,149.5657958984375,105.72000122070312,646.5562133789062,89.16021728515625,34.56195068359375,491.2394104003906,68.42527770996094,76.71992492675781,510.40386962890625,57.72658920288086,69.17766571044922,49.31645584106445,195.6421356201172,98.45999908447266,108.46537017822266,371.9115295410156,107.38999938964844,154.11924743652344,166.94058227539062,434.9842834472656,99.52081298828125,106.79094696044922,155.8114013671875
2023-09-01,175.1007080078125,150.77011108398438,109.44999694824219,648.5042114257812,84.29398345947266,36.00776672363281,496.2803649902344,68.3824234008789,77.14177703857422,514.0369873046875,57.42928695678711,69.62275695800781,48.471107482910156,199.6744384765625,99.4000015258789,109.27983856201172,371.51800537109375,108.44999694824219,154.10939025878906,167.37538146972656,435.79559326171875,100.38111114501953,107.37504577636719,157.45240783691406
2023-09-05,174.24644470214844,150.39805603027344,110.77999877929688,649.522216796875,84.26018524169922,36.10612106323242,501.6932067871094,68.26649475097656,76.45742797851562,517.7581176757812,57.36982345581055,69.52384185791016,48.51007843017578,197.4015350341797,99.30999755859375,110.37841033935547,371.99029541015625,107.16999816894531,154.47438049316406,167.31979370117188,433.91217041015625,99.87773895263672,105.55345153808594,157.36895751953125
2023-09-06,174.86073303222656,149.97705078125,109.27999877929688,651.9496459960938,84.26983642578125,36.37167739868164,502.59368896484375,67.82518768310547,75.98871612548828,512.3331298828125,56.2004280090332,69.64254760742188,47.02811050415039,197.6107177734375,99.48999786376953,108.60743713378906,368.7137451171875,106.23999786376953,152.67884826660156,166.1102294921875,430.9952087402344,97.17786407470703,104.52385711669922,155.80213928222656
2023-09-07,171.2902069091797,145.13055419921875,106.58999633789062,624.2973022460938,82.79749298095703,37.551944732666016,486.64874267578125,65.92167663574219,74.15135192871094,495.6463623046875,56.071598052978516,69.1084213256836,46.20869064331055,194.01589965820312,98.51000213623047,100.76588439941406,366.0768737792969,98.72000122070312,149.2949981689453,162.308349609375,429.6719970703125,90.0391616821289,98.69277954101562,152.70556640625
2023-09-08,170.33999633789062,144.44520568847656,106.08999633789062,614.577392578125,82.84773254394531,37.384735107421875,487.1871032714844,65.15988159179688,73.85136413574219,490.4855651855469,55.23914337158203,69.4150390625,45.5401611328125,193.10293579101562,97.91999816894531,100.5196533203125,366.5885009765625,99.33999633789062,148.3577880859375,161.4681854248047,430.319091796875,90.95437622070312,98.70266723632812,152.65919494628906
2023-09-11,170.5127410888672,143.64230346679688,105.31999969482422,614.4306030273438,83.0013427734375,37.955196380615234,483.6927185058594,64.65330505371094,74.48881530761719,476.08056640625,55.81393051147461,69.26668548583984,45.14643096923828,193.5308837890625,97.8499984741211,104.44041442871094,370.9079284667969,97.20999908447266,148.46630859375,161.37667846679688,433.1491394042969,89.9018783569336,97.91067504882812,153.75320434570312
2023-09-12,168.01724243164062,140.95960998535156,105.30999755859375,605.7090454101562,81.58892822265625,38.22075271606445,475.509765625,63.7758674621582,73.4670181274414,464.11395263671875,55.149959564208984,69.54361724853516,44.838645935058594,190.6769561767578,96.79000091552734,105.3401107788086,366.7951354980469,94.51000213623047,147.3514862060547,160.00692749023438,430.7730407714844,88.69379425048828,96.85137939453125,151.574462890625
2023-09-13,169.0922088623047,141.55685424804688,107.70999908447266,603.99609375,82.40141296386719,38.07322311401367,473.3564147949219,64.35823059082031,73.74825286865234,460.6081848144531,55.100406646728516,70.07774353027344,45.453216552734375,191.5371551513672,96.83000183105469,106.67544555664062,368.1922912597656,94.33999633789062,148.5452117919922,160.8274688720703,431.27532958984375,88.44667053222656,96.68309020996094,152.3810577392578
2023-09-14,172.4516143798828,141.54708862304688,106.62999725341797,608.7434692382812,84.20897674560547,38.033878326416016,469.7347412109375,64.14032745361328,75.02316284179688,469.23553466796875,55.3382453918457,71.00749969482422,45.54914855957031,193.72584533691406,96.47000122070312,108.0013198852539,371.2030334472656,96.0999984741211,149.3541717529297,161.9781494140625,434.993896484375,90.82624053955078,96.98008728027344,153.9478759765625
2023-09-15,170.9830780029297,135.35923767089844,101.48999786376953,584.037353515625,82.28063201904297,37.256874084472656,444.5987548828125,60.884605407714844,72.77330780029297,454.605224609375,54.00038528442383,69.11831665039062,43.86932373046875,188.65074157714844,93.0999984741211,107.14898681640625,364.8470153808594,95.93000030517578,144.83578491210938,157.30345153808594,429.7530212402344,89.8835678100586,94.53478240966797,150.7678680419922
2023-09-18,172.49960327148438,137.33697509765625,102.37000274658203,585.0848388671875,82.11833190917969,37.36506652832031,446.8402404785156,62.109901428222656,73.07328796386719,453.5868225097656,54.287776947021484,69.7315673828125,43.935279846191406,190.47622680664062,94.5999984741211,106.77962493896484,365.2273254394531,96.87000274658203,145.31918334960938,157.83958435058594,430.0050048828125,90.14899444580078,95.79209899902344,150.96258544921875
2023-09-19,171.56857299804688,134.83050537109375,101.61000061035156,581.2085571289062,82.04105377197266,35.742210388183594,447.6232604980469,61.08393478393555,72.91393280029297,448.2889404296875,53.60396957397461,69.93926239013672,43.48958969116211,190.3328857421875,94.23999786376953,104.85710906982422,364.4488525390625,95.6500015258789,144.06626892089844,156.50906372070312,429.1132507324219,89.5266342163086,96.81178283691406,151.25
2023-09-20,169.00582885742188,134.10595703125,100.33999633789062,577.40087890625,80.67823028564453,34.11935043334961,442.6019287109375,60.46934127807617,71.92023468017578,443.47100830078125,52.464298248291016,68.92050170898438,42.20948791503906,186.33775329589844,92.83999633789062,103.43655395507812,359.197021484375,95.20999908447266,141.69854736328125,153.93955993652344,425.1683044433594,88.1629638671875,95.02979278564453,150.28578186035156
2023-09-21,166.85581970214844,132.3632049560547,96.11000061035156,569.804931640625,78.52083587646484,34.08000946044922,437.453369140625,59.6417350769043,71.32965087890625,431.2497253417969,51.37418746948242,67.15990447998047,40.988338470458984,185.42018127441406,90.93000030517578,102.2432632446289,352.6149597167969,94.55000305175781,138.86712646484375,151.09877014160156,418.1409912109375,88.11720275878906,94.65357971191406,148.7096710205078
2023-09-22,168.429931640625,133.32272338867188,96.19999694824219,574.6796264648438,80.53350830078125,33.61774444580078,442.2496032714844,60.4937629699707,72.2577133178711,439.9750061035156,51.830055236816406,68.12921905517578,41.5809211730957,188.0867919921875,93.80999755859375,101.97810363769531,352.6642150878906,94.12999725341797,140.05101013183594,152.35736083984375,417.2007751464844,88.24532318115234,94.44569396972656,148.62625122070312
2023-09-25,168.38194274902344,133.7339324951172,97.37999725341797,573.7301635742188,81.00071716308594,33.72593307495117,445.7439880371094,60.638370513916016,72.5858154296875,443.75494384765625,52.15709686279297,67.83248138427734,42.19249725341797,189.35800170898438,94.45999908447266,104.58247375488281,354.33929443359375,96.5,141.03753662109375,153.47210693359375,418.9551696777344,89.47173309326172,95.47527313232422,149.17323303222656
2023-09-26,165.41607666015625,131.27642822265625,95.95999908447266,560.5941162109375,79.28142547607422,33.273502349853516,435.7306213378906,59.21277618408203,71.29216766357422,435.3235168457031,51.245357513427734,67.199462890625,41.88172149658203,186.36639404296875,90.1500015258789,103.91007995605469,349.0184326171875,94.80999755859375,138.8079376220703,150.68548583984375,412.8002014160156,87.79688262939453,94.87138366699219,146.44749450683594
2023-09-27,165.8672332763672,132.23594665527344,98.06999969482422,562.3755493164062,79.34164428710938,34.040672302246094,436.12213134765625,59.98664474487305,71.7140121459961,432.03314208984375,52.07780456542969,67.46652221679688,42.438323974609375,188.00079345703125,92.05000305175781,103.40813446044922,349.8362731933594,94.55999755859375,140.08059692382812,152.01417541503906,412.9649658203125,88.135498046875,95.51488494873047,146.61439514160156
2023-09-28,169.3225555419922,135.32984924316406,102.76000213623047,568.3661499023438,80.817138671875,34.601287841796875,448.3867492675781,61.31551742553711,73.69200897216797,443.555908203125,53.514774322509766,64.48931884765625,43.05889129638672,191.6614227294922,94.05000305175781,105.21699523925781,352.7626953125,95.47000122070312,142.3496551513672,154.82901000976562,415.35906982421875,89.5906982421875,98.68286895751953,147.49514770507812
2023-09-29,168.0556182861328,135.55503845214844,102.81999969482422,576.2066650390625,80.67919921875,34.965206146240234,448.9447326660156,61.24222946166992,73.16704559326172,453.4493103027344,53.643611907958984,67.28848266601562,43.46860122680664,191.078369140625,92.94999694824219,105.17910766601562,353.0189208984375,95.47000122070312,143.03038024902344,155.38998413085938,414.3510437011719,90.23135375976562,99.45507049560547,147.4209442138672
2023-10-02,168.38194274902344,136.5928955078125,103.2699966430664,569.86376953125,81.10368347167969,34.87668228149414,450.8729553222656,61.643821716308594,73.4670181274414,450.83856201171875,54.09947204589844,67.21924591064453,44.750709533691406,191.33642578125,93.37000274658203,105.21699523925781,355.9650573730469,95.12000274658203,144.26356506347656,156.17408752441406,414.1862487792969,89.92017364501953,99.6629638671875,148.29248046875
2023-10-03,164.6194305419922,133.8612060546875,100.08000183105469,558.5286254882812,79.1493148803711,35.102901458740234,442.2691345214844,60.39605712890625,71.9483642578125,440.6212158203125,52.08772659301758,67.09065246582031,43.48659133911133,186.56710815429688,89.76000213623047,104.35518646240234,349.718017578125,93.7300033569336,141.05726623535156,152.9425811767578,408.6419677734375,88.8036117553711,97.57406616210938,145.7892608642578
2023-10-04,166.8078155517578,136.38729858398438,104.06999969482422,578.360107421875,80.02159881591797,35.33895492553711,451.2840270996094,61.79038619995117,72.90454864501953,448.70867919921875,52.83097839355469,67.36761474609375,44.01021957397461,189.4248809814453,89.98999786376953,104.03318786621094,354.47723388671875,94.0999984741211,143.25730895996094,154.97335815429688,411.6176452636719,89.29783630371094,99.2669677734375,146.456787109375
2023-10-05,165.1857452392578,136.36769104003906,102.91000366210938,569.3840942382812,80.02645111083984,35.29960632324219,451.3133850097656,61.1503791809082,72.51083374023438,443.3988342285156,52.68215560913086,68.29736328125,44.656776428222656,186.80604553222656,88.16999816894531,103.98584747314453,353.4327697753906,93.91999816894531,143.25730895996094,154.22206115722656,411.4625549316406,88.55651092529297,98.54428100585938,143.80520629882812
2023-10-06,166.98062133789062,137.3565673828125,107.23999786376953,584.7225341796875,82.10515594482422,35.59467697143555,458.13580322265625,61.37316131591797,74.5638198852539,464.9130859375,54.10091018676758,69.31289672851562,45.73002243041992,190.2181854248047,90.93000030517578,105.0086441040039,359.35467529296875,94.83000183105469,146.35507202148438,157.53558349609375,416.3477783203125,89.98424530029297,99.6629638671875,145.55746459960938
2023-10-09,166.35671997070312,137.219482421875,106.97000122070312,578.8593139648438,83.1367416381836,35.46681594848633,456.88287353515625,61.332122802734375,74.46070098876953,467.20977783203125,53.842960357666016,68.83732604980469,45.241363525390625,189.35800170898438,90.93000030517578,105.87992858886719,361.18743896484375,94.9000015258789,145.98016357421875,157.14186096191406,419.0132751464844,89.8927230834961,98.05917358398438,145.29788208007812
2023-10-10,168.90028381347656,138.44334411621094,109.01000213623047,589.4113159179688,83.38250732421875,35.83073425292969,464.0967712402344,61.985809326171875,75.72624969482422,480.9310302734375,54.61681365966797,68.43110656738281,45.765995025634766,192.8274688720703,93.31999969482422,106.3629150390625,363.18768310546875,93.26000213623047,147.7855682373047,159.15625,421.19427490234375,89.9659423828125,98.59375762939453,146.16937255859375
2023-10-11,167.89242553710938,139.20706176757812,108.30999755859375,593.36572265625,84.95124816894531,36.27332305908203,472.4069519042969,62.703983306884766,76.14810180664062,492.74822998046875,54.706111907958984,69.5605697631836,46.773292541503906,194.4618377685547,95.13999938964844,105.23594665527344,365.7790832519531,93.41999816894531,149.38377380371094,160.35366821289062,422.9195251464844,89.58154296875,98.56407928466797,145.86341857910156
2023-10-12,166.62545776367188,141.9680938720703,108.79000091552734,603.7122802734375,87.96634674072266,36.233985900878906,490.4954833984375,63.9966926574707,75.47313690185547,483.9148254394531,54.19020080566406,69.10482025146484,46.912200927734375,193.41046142578125,93.05000305175781,105.55792999267578,364.5080261230469,92.98999786376953,150.1434326171875,160.76376342773438,420.3412170410156,88.73040008544922,98.39576721191406,143.70323181152344
2023-10-13,164.19711303710938,138.1887969970703,105.08999633789062,587.06201171875,85.78854370117188,35.3782958984375,476.4984130859375,63.03522491455078,72.61394500732422,466.9448547363281,52.20594024658203,68.56981658935547,45.429237365722656,185.89810180664062,89.13999938964844,102.90620422363281,359.92620849609375,90.91999816894531,146.38465881347656,156.3873291015625,418.2475280761719,86.57962799072266,94.6436767578125,141.61721801757812
2023-10-16,165.8096160888672,138.05172729492188,106.45999908447266,591.0263671875,87.67203521728516,35.95859146118164,480.8052062988281,63.5804557800293,74.01072692871094,474.17840576171875,53.23775863647461,68.44103240966797,46.06278991699219,190.94456481933594,91.69000244140625,104.65823364257812,363.99566650390625,92.22000122070312,148.07167053222656,158.60177612304688,422.6481628417969,87.71450805664062,96.02967834472656,143.05426025390625
2023-10-17,165.6752471923828,139.73574829101562,105.13999938964844,595.754150390625,85.90705871582031,35.46681594848633,476.0481262207031,63.507164001464844,73.97322082519531,467.7397766113281,52.75160598754883,68.36177062988281,43.90729522705078,188.97569274902344,91.69000244140625,106.25875854492188,362.8033752441406,92.76000213623047,146.3254852294922,157.44369506835938,422.6287536621094,87.54977416992188,95.55447387695312,143.01715087890625
2023-10-18,164.38909912109375,138.49229431152344,102.16999816894531,570.9111328125,86.16254425048828,35.0537223815918,469.2453308105469,62.75381088256836,73.11079406738281,452.52667236328125,51.06498718261719,68.50048065185547,42.166507720947266,184.65557861328125,89.58999633789062,105.10335540771484,358.0441589355469,91.69999694824219,143.39541625976562,154.6059112548828,416.9971618652344,86.2318344116211,93.13888549804688,140.7550048828125
2023-10-19,161.94154357910156,131.6190948486328,102.4000015258789,575.2962036132812,84.2975082397461,35.083229064941406,455.19927978515625,58.817047119140625,71.98587799072266,425.7221984863281,50.29111862182617,66.90536499023438,42.071590423583984,179.61865234375,87.01000213623047,105.38744354248047,354.694091796875,90.9800033569336,142.41873168945312,152.22412109375,413.333251953125,85.64611053466797,91.8122787475586,139.9391326904297
2023-10-20,159.8299102783203,131.31556701660156,101.80999755859375,567.8276977539062,82.91819763183594,34.3455696105957,452.6446228027344,58.660709381103516,70.64533233642578,412.2658996582031,49.080726623535156,66.5982437133789,41.35808181762695,177.5446014404297,84.83000183105469,102.87779998779297,349.40277099609375,90.0,140.18911743164062,150.02276611328125,408.2541809082031,84.37395477294922,90.82229614257812,137.0372772216797
